ITEM,Description,short desc,DESC,loc,STOCK,BOX,MC,BN# 1,categoria,barcode
5010028,Mushkin 32GB DDR4-3200 SODIMM,MRA4S320NNNF32G,MRA4S320NNNF32G,5.2B,0,,,,MEMORY,8.47E+11
5010029,Mushkin 8GB DDR4-3600 UDIMM,MLA4C360JNNM8G,MLA4C360JNNM8G,5.2B,0,,,,MEMORY,8.47E+11
5010030,Mushkin 16GB DDR4-3600 UDIMM,MLA4C360JNNM16G,MLA4C360JNNM16G,5.2B,0,,,,MEMORY,8.47E+11
5010031,Kingston Duo 3C Card Reader,FCR-ML3C-CN,FCR-ML3C-CN,5.2B,0,,,,USB DEVICE,7.41E+11
5010032,Crucial X6 2TB Portable SSD,CT2000X6SSD9,CT2000X6SSD9,5.2B,0,,,,EXT HD,6.50E+11
5010034,Kingston NV2 1TB M.2 2280 NVMe,SNV2S/1000G-TW,SNV2S/1000G-TW,5.2B,0,,,,HARD DRIVE,7.41E+11
5010035,Kingston NV2 500G M.2 2280 NVM,SNV2S/500G-TW-S,SNV2S/500G-TW-SP,5.2B,0,,,,HARD DRIVE,7.41E+11
5010036,Kingston NV2 2TB M.2 2280 NVMe,SNV2S/2000G-TW,SNV2S/2000G-TW,5.2B,0,,,,HARD DRIVE,7.41E+11
5010077,Toshiba Canvio 1TB Ext Drive,HDTP310XK3AA,HDTP310XK3AA,5.2B,0,,,,EXT HD,7.24E+11
5010078,Toshiba Canvio 2TB Ext Drive,HDTP320XK3AA,HDTP320XK3AA,5.2B,0,,,,EXT HD,7.24E+11
5010079,Toshiba Canvio 4TB Ext Drive,HDTP340XK3CA,HDTP340XK3CA,5.2B,0,,,,EXT HD,7.24E+11
5010084,BOYA USB-C Wrls Lavalier Mic S,MIC-S10,MIC-S10,5.2B,0,,,,ACCESSORIE,6.97E+12
5010083,BOYA iOS Wrls Lavalier 1 Mic,BY-V1,BY-V1,5.2B,0,,,,ACCESSORIE,6.97E+12
5010121,JEYI SATA3 Enclosure USB-C,JEYISATA3Encl,JEYISATA3Encl,5.2B,0,,,,EXT HD,6.93E+12
5007479,Kingston 2.5 to 3.5 SSD Bay,SNA-BR2/35,SNA-BR2/35,5.2B,11,1,,,ACCESSORIE,7.41E+11
5010485,Crucial DDR5-5200 32GB SODIMM,CT32G52C42S5,CT32G52C42S5,5.2B,0,,,,MEMORY,6.50E+11
5010486,Crucial DDR5-5200 16GB SODIMM,CT16G52C42S5,CT16G52C42S5,5.2B,0,,,,MEMORY,6.50E+11
5010487,Crucial DDR5-5200 16GB UDIMM,CT16G52C42U5,CT16G52C42U5,5.2B,0,,,,MEMORY,6.50E+11
5010488,Crucial DDR5-5600 32GB UDIMM,CT32G56C46U5,CT32G56C46U5,5.2B,0,,,,MEMORY,6.50E+11
5010507,Xiaomi Smart Band Necklace,BHR7300CN,BHR7300CN,5.2B,0,,,,ACCESSORIE,6.94E+12
5010503,Xiaomi Smart Band Strap BK/WH,M2253AS1,BHR7296CN,5.2B,0,,,,ACCESSORIE,6.94E+12
5010506,Xiaomi Smart Band Strap YE,M2252AS1,BHR7297CN,5.2B,0,,,,ACCESSORIE,6.94E+12
5010518,Energizer CR2032 3V 6's,ECR2032-6PK,ECR2032-6PK,5.2B,0,,,,BATTERIES,7.64E+12
5009409,Sandisk Dual 32GB USB-C/OTG,SDDDC2-032G-G46,SDDDC2-032G-G46,5.2B,0,,,,FLMEMUSB,6.20E+11
5009410,Sandisk Dual 64GB USB-C/OTG,SDDDC2-064G-G46,SDDDC2-064G-G46,5.2B,0,,,,FLMEMUSB,6.20E+11
5011056,Crucial BX500 500GB,CT500BX500SSD1,CT500BX500SSD1,5.2B,0,,,,HARD DRIVE,6.50E+11
5011057,Toshiba Canvio Basics 2TB,HDTB520XK3AA,HDTB520XK3AA,5.2B,0,,,,EXT HD,7.24E+11
5011054,Toshiba N300 NAS 4TB SATA,HDWG740XZSTC,HDWG740XZSTC,5.2B,0,,,,HARD DRIVE,7.24E+11
5011055,Toshiba N300 NAS 8TB SATA,HDWG780XZSTA,HDWG780XZSTA,5.2B,0,,,,HARD DRIVE,7.24E+11
5011053,Toshiba S300 Pro 8TB SATA,HDWTA80UZSVAR,HDWTA80UZSVAR,5.2B,0,,,,HARD DRIVE,7.24E+11
5011133,Kingston NV3 1TB M.2 2230 NVMe,SNV3SM3/1T0,SNV3SM3/1T0,5.2B,16,1,,,HARD DRIVE,7.41E+11
5011132,Kingston NV3 500GB M.2 NVMe,SNV3SM3/500G,SNV3SM3/500G-TW,5.2B,20,1,,,HARD DRIVE,7.41E+11
5008890,Sandisk Dual 128GB USB-C/OTG,SDDDC3-128G-G46,SDDDC3-128G-G46,5.2C,0,,,,FLMEMUSB,6.20E+11
5009904,Sandisk Metal 128GB USB-C/OTG,SDDDC4-128G-G46,SDDDC4-128G-G46,5.2C,0,,,,FLMEMUSB,6.20E+11
5009645,Kingston 8GB DDR4-3200 UDIMM,KVR32N22S6/8,KVR32N22S6/8,5.2C,0,,,,MEMORY,7.41E+11
5009647,Kingston 8GB DDR4-3200 SODIMM,KVR32S22S6/8,KVR32S22S6/8,5.2C,0,,,,MEMORY,7.41E+11
5009648,Kingston 16GB DDR4-3200 SODIMM,KVR32S22S8/16,KVR32S22S8/16,5.2C,0,,,,MEMORY,7.41E+11
5007361,Kingston 8GB DDR4-2666 UDIMM,KVR26N19S8/8,KVR26N19S8/8,5.2C,0,,,,MEMORY,7.41E+11
5007370,Kingston 8GB DDR4-2666 SODIMM,KVR26S19S8/8,KVR26S19S8/8,5.2C,0,,,,MEMORY,7.41E+11
5009600,WD 480GB Green SN350 NVMe,WDS480G2G0C-00A,WDS480G2G0C-00AJM0,5.2C,0,,,,HARD DRIVE,7.18E+11
5009620,Samsung Galaxy Tab A8 LTE 10.1,SAM-88060940332,SAM-8806094033205-SIL,5.2C,0,,,,TABLET,8.81E+12
5007281,"Western Digital 1TB 3.5"" SATA",WD10EZEX,WD10EZEX,5.2C,0,,,,HARD DRIVE,2-100565
5008682,Kingston 1TB SSD NVMe,SNVS/1000G-TW,SNVS/1000G-TW,5.2C,0,,,,HARD DRIVE,7.41E+11
5008688,Xiaomi Smart Scale 2,XMTZC04HM,XMTZC04HM,5.2C,0,,,,HEALTH,6.93E+12
5008528,Zoetouc BodySense Smart Scale,X001U96RQH,X001U96RQH,5.2C,0,,,,HEALTH,X001U96RQH
5008943,"Epson TM-T88V Serial, USB",C31CA85084,C31CA85084,5.2C,0,,,,PRINTER,2-100935
5008944,"Epson TM-T88VI Ethernet, USB",C31CE94A9991,C31CE94A9991,5.2C,0,,,,PRINTER,2-100928
5008947,Zebra USB Barcode Scanner,DS2208-SR7U2100,DS2208-SR7U2100SGW,5.2C,0,,,,POS DEV,2-100930
5002375,Care+ Extended Warranty,CarePlus99,Ang. 699.99 - Ang. 999.99,5.2C,0,,,,WARRANTY,2-100184
5003663,Honeywell Voyager MS9520,MK9520-32A38,MK9520-32A38,5.2C,0,,,,POS DEV,X001IWK1NV
5007733,Bitdefender Internet Security,XL11031003-EN,XL11031003-EN,5.2C,0,,,,SOFTWARE,2-100625
5007809,Avast Premium Security 1Y 5D,AVA-PRE20T12ENK,AVA-PRE20T12ENK-05,5.2C,0,,,,SOFTWARE,2-100626
5007929,Avast Premium Security 2Y 1PC,AVA-PRE20T24ENK,AVA-PRE20T24ENK-01,5.2C,0,,,,SOFTWARE,2-100628
5007945,Nvidia Shield TV 4K,P3430,945-13430-2500-000,5.2C,0,,,,VIDEO,8.13E+11
5008134,Kaspersky Total Security 2021,KL1949DDAFS,KL1949ACAFS-WW,5.2C,0,,,,SOFTWARE,2-100737
5008163,Microsoft Office 365 Personal,QQ2-00008,QQ2-00008,5.2C,0,,,,SOFTWARE,2-100744
5008309,Fire 10 Screen Protector,B076DP9Z8V,B076DP9Z8V,5.2C,0,,,,TABLET ACC,X001LJMCB5
5008543,Microsoft 365 Apps for Busines,SPP-00005,SPP-00005,5.2C,0,,,,SOFTWARE,2-100837
5008686,Xiaomi Smart Watch Lite Bl,BHR4892BR,BHR4892BR,5.2C,0,,,,SMARTSWITC,6.93E+12
5008707,Ms Office Home & Student 2021,79G-05341,79G-05341,5.2C,0,,,,SOFTWARE,2-100868
5008708,Nord VPN 1-Year 6-Devices,NVPN-1,NVPN-1,5.2C,0,,,,SOFTWARE,2-100869
5008709,Avast Ultimate 1-Year 10-Devic,AUB-0010-12,AUB-0010-12,5.2C,0,,,,SOFTWARE,2-100870
5008869,Ms Office Home & Business 2021,T5D-03487,T5D-03487,5.2C,0,,,,SOFTWARE,2-100913
5009237,Ubiquiti UniFi Dream Machine P,UDM-PRO,UDM-PRO,5.2C,0,,,,ROUTER,8.10E+11
5009238,Ubiquiti AP-U6-LITE WiFi 6,U6-LITE,U6-LITE,5.2C,0,,,,NETWORKING,8.10E+11
5009403,WD Elements 480GB SSD USB3.0,WDBAYN4800ABK-W,WDBAYN4800ABK-WESN,5.2C,0,,,,EXT HD,6.20E+11
5009405,SanDisk Extreme 32 GB microSDX,SDSQXAF-032G-GN,SDSQXAF-032G-GN6AA,5.2C,0,,,,FLMEM,6.20E+11
5009406,SanDisk 16GB UltraFlair USB3.0,SDCZ73-016G-G46,SDCZ73-016G-G46,5.2C,0,,,,FLMEMUSB,6.20E+11
5009426,Xiaomi Mi Band 7 Straps White,7 Straps White,7 Straps White,5.2C,0,,,,ACCESSORIE,2-101172
5009427,Xiaomi Mi Band 7 Straps Pink,7 Straps Pink,7 Straps Pink,5.2C,27,1,,,ACCESSORIE,2-101173
5009428,Xiaomi Mi Band 7 Straps Blue,7 Straps Blue,7 Straps Blue,5.2C,0,,,,ACCESSORIE,2-101174
5009429,Xiaomi Mi Band 7 Straps Gray,7 Straps Gray,7 Straps Gray,5.2C,0,,,,ACCESSORIE,2-101175
5009430,Xiaomi Mi Band 7 Straps Sky Bl,7 Straps Sky Bl,7 Straps Sky Blue,5.2C,0,,,,ACCESSORIE,2-101176
5009431,Xiaomi Mi Band 7 Straps Orange,7 Straps Orange,7 Straps Orange,5.2C,0,,,,ACCESSORIE,2-101177
5009432,Xiaomi Mi Band 7 Straps Yellow,7 Straps Yellow,7 Straps Yellow,5.2C,0,,,,ACCESSORIE,2-101178
5009433,Xiaomi Mi Band 7 Straps Purple,7 Straps Purple,7 Straps Purple,5.2C,0,,,,ACCESSORIE,2-101179
5009434,Xiaomi Mi Band 7 Charger Cable,7 Charger Cable,7 Charger Cable,5.2C,0,,,,ACCESSORIE,2-101180
5009977,ViewSonic 3800FHD Projector,PA503W,PA503W,5.2C,0,,,,PROJECTOR,7.67E+11
5009979,PS4 Wrls Controler White,CUH-ZCT2B-WHITE,CUH-ZCT2B-WHITE,5.2C,0,,,,ACCESSORIE,4.55E+12
5009980,PS4 Wrls Controler Blue,CUH-ZCT2B-BLU,CUH-ZCT2B-BLU,5.2C,0,,,,ACCESSORIE,4.55E+12
5009981,PS4 Wrls Controler Red,CUH-ZCT2B-RED,CUH-ZCT2B-RED,5.2C,0,,,,ACCESSORIE,4.55E+12
5010081,Toshiba Canvio Gaming 4TB Ext,HDTX140XK3CA,HDTX140XK3CA,5.2C,0,,,,EXT HD,7.24E+11
5010082,Toshiba Canvio Flex 2TB Ext,HDTX120XSCAA,HDTX120XSCAA,5.2C,0,,,,EXT HD,7.24E+11
5010080,Toshiba Canvio Gaming 2TB Ext,HDTX120XK3AA,HDTX120XK3AA,5.2C,0,,,,EXT HD,7.24E+11
5010165,"Seagate 1TB Skyhawk 3.5"" Sata",ST1000VX013,ST1000VX013,5.2C,0,,,,HARD DRIVE,8.72E+12
5010498,"Wuawe WF156-60B 15.6""",W156-60B,W156-60B,5.2C,0,,,,MONITOR,X003USAV13
5010472,Toshiba Canvio Advance 1TB GN,HDTCA10XG3AA,HDTCA10XG3AA,5.2D,2,1,,,EXT HD,7.24E+11
5010473,Toshiba Canvio Advance 1TB RD,HDTCA10XR3AA,HDTCA10XR3AA,5.2D,0,,,,EXT HD,7.24E+11
5010474,Toshiba Canvio Advance 1TB WH,HDTCA10XW3AA,HDTCA10XW3AA,5.2D,0,,,,EXT HD,7.24E+11
5010475,Toshiba Canvio Basics 4TB,HDTB540XK3CA,HDTB540XK3CA,5.2D,0,,,,EXT HD,7.24E+11
5006982,WD Elements 1TB USB3.0,WDBUZG0010BBK-W,WDBUZG0010BBK-WESN,5.2D,0,,,,EXT HD,7.18E+11
5009259,Image Pro+ 720p Projector,MHV1-1057BK,MHV1-1057BK,5.2D,0,,,,PROJECTOR,8.05E+11
5009423,SanDisk Cruzer Ultra 64GB USB3,SDCZ48-064G-U46,SDCZ48-064G-U46,5.2D,0,,,,FLMEMUSB,6.20E+11
5006498,Ubiquiti Access Point Lite,UAP-AC-LITE5,UAP-AC-LITE5,5.2D,0,,,,NETWORKING,8.10E+11
5007197,Eufy BodySense Smart Scale BK,T9146011,T9146011,5.2D,0,,,,HEALTH,X001Y3L601
5007206,Office 365 Personal CARD DNU,QQ2- 00720,QQ2- 00720,5.2D,0,,,,SOFTWARE,8.90E+11
5007405,Criacr Wifi Smart Plug 2 pk,HA101US,HA101US,5.2D,0,,,,ACPOWER,X001U25OMH
5008331,Zoetouc BodySense Smart Scale,CW280BLE,CW280BLE,5.2D,0,,,,HEALTH,X002M4FQGB
5008622,Govee H5010 Smart Body Fat Sca,H5010,H5010,5.2D,0,,,,HEALTH,X002NG43SP
5009165,GooDee YG-600 Projector,YG-600,YG-600,5.2D,0,,,,PROJECTOR,X002I7N2AT
5009160,Evach Active Stylus,EvachActiveSt,EvachActiveSt,5.2D,0,,,,TABLET ACC,6.15E+11
5009163,UGEE Drawing Tablet S640W,S640W,S640W,5.2D,0,,,,TABLET,B092VHS6Y1
5009164,AuKing M8-F Mini Projector,M8-F,M8-F,5.2D,0,,,,PROJECTOR,B07MTCMHZX
5008306,ZTE MF920U LTE Ufi,MF920U,MF920U,5.2D,0,,,,ROUTER,6.90E+12
5009185,YI Dome Camera 1080P 2PC,YRS.3521,YRS.3521,5.2D,0,,,,SECURITY,X0031P21MH
5009184,YI Dome Camera 1080P,YRS.3521,YRS.3521,5.2D,0,,,,SECURITY,X0031P2ZW3
5009187,ViewSonic PX701HD Projector,PX701HD,PX701HD,5.2D,0,,,,PROJECTOR,7.67E+11
5002869,Ubiquiti Nanostation Loco M2,LOCOM2,LOCOM2,5.2D,0,,,,NETWORKING,8.10E+11
5009228,Blow Off Cleaning Wipes,BLO-2644,BLO-2644,5.2D,0,,,,ACCESSORIE,7.52E+11
5007872,Alcatel LINKZONE | Mobile WiFi,MW41TM,MW41TM,5.2D,0,,,,ROUTER,8.89E+11
5009291,Samsung Galaxy Tab A7 Lite 32G,SMT225NZAA,SMT225NZAA,5.2D,0,,,,TABLET,8.81E+12
5009388,Amazfit Bip 3 Black,W2172GL1N,W2172GL1N,5.2D,0,,,,SMARTWATCH,8.50E+11
5010944,Zebra DS4608 USB Scanner,SR7U2100SGW,SR7U2100SGW,5.2D,0,,,,POS DEV,2-101855
5010945,Zebra DS2278 BT4 Scanner,SR7U2100PRW,SR7U2100PRW,5.2D,0,,,,POS DEV,2-101856
5008148,Xiaomi Mi Band 5 Smart Watch,XMSH10HM,XMSH10HM,5.2E,0,,,,SMARTWATCH,6.93E+12
5004034,KlipX Mini Mouse BK,KMO-113,KMO-113,A1A,0,,,,MOUSE,7.98E+11
5004348,Argom Mouse Pad Classic Ruby,ARG-AC-1233R,ARG-AC-1233R,A1A,0,,,,MOUSE PAD,8.87E+11
5004738,KlipX Lightning to USB Cable,KAA-005,KAA-005,A1A,0,,,,APPLEACC,7.98E+11
5004745,KlipX Eklipse USB Speakers RD,KES-215R,KES-215R,A1A,0,,,,SPEAKERS,7.98E+11
5005020,Magnetics OutdoorExt Cord 25ft,MAG591,MAG591,A1A,0,,,,CABLES,6.13E+11
5005022,Magnetics OutdoorExt Cord 15ft,MAG590,MAG593,A1A,0,,,,CABLES,6.13E+11
5005311,Belkin USB-C Cable 1Meter,F2CU029BT1M-BLK,F2CU029BT1M-BLK,A1A,0,,,,CABLES,7.46E+11
5005474,Charge Worx USB-C to USB Adapt,CX4628BK,CX4628BK,A1A,0,,,,CABLES,6.44E+11
5005987,Magnetics OutdoorExt Cord 50ft,MAG589,MAG589,A1A,0,,,,CABLES,6.13E+11
5005992,Magnetics Mag-720 Adapter,Mag-720,Mag-720,A1A,0,,,,ACCESSORIE,6.13E+11
5006269,Coby CV-85 Headset Red,CVH-825-RED,CVH-825-RED,A1A,0,,,,HEADSET,83832587116
5006441,Klipx JogBudz BT Earphones,KHS-632,KHS-632,A1A,0,,,,HEADSET,7.98E+11
5006534,Chargeworx USB + UCB C Charger,CX3051SL,CX3051SL,A1A,0,,,,ACCESSORIE,6.44E+11
5006552,Chargeworx USB + UCB C Charger,CX3051BK,CX3051BK,A1A,0,,,,ACCESSORIE,6.44E+11
5006798,Charge Worx 6ft USB-C to USB-A,CX4771SL,CX4771SL,A1A,0,,,,CABLES,6.44E+11
5007034,KlipX Sport Headset KSE-105BL,KSE-105BL,KSE-105BL,A1A,0,,,,HEADSET,7.98E+11
5007248,Charge Worx Braided USB-C 6ft,CX4768BK,CX4768BK,A1A,0,,,,PHONE ACC,6.44E+11
5007249,Charge Worx Braided USB-C 6ft,CX4768SL,CX4768SL,A1A,0,,,,PHONE ACC,6.44E+11
5007458,Klipx Tranze Bt Headset,KNH-500,KNH-500,A1A,0,,,,HEADSET,7.98E+11
5007478,LIFX Mini 800-Lumen LED Light,L3A19MC08E26,L3A19MC08E26,A1A,0,,,,SMARTSWITC,9.35E+12
5007512,Smays Micro USB To RJ45 Adapte,Smays Micro USB,,A1A,0,,,,TABLET ACC,X001NU0PHP
5007576,"Argom 2.5"" Sata HDD Enclosure",ARG-AC-1032,ARG-AC-1032,A1A,0,,,,ACCESSORIE,8.87E+11
5007764,Criacr Phone Camera Lens 3 in,B0746H1QYL,B0746H1QYL,A1A,0,,,,PHONE ACC,X001HPSOLZ
5007787,KlipX Headset BT KWH-500,KWH-500,KWH-500,A1A,0,,,,HEADSET,7.98E+11
5007793,Xtech Armiger Gaming Keyboard,XTK-510E,XTK-510E,A1A,0,,,,KEYBOARD,7.98E+11
5007909,Netgear 8-P Gigabit Switch,GS908E,GS908E,A1A,0,,,,SWITCH,6.06E+11
5007946,Dymo MobileLabeler,1982171,1982171,A1A,0,,,,PRINTER,71701003959
5007989,Xtech Travel Case with 11 Stor,XTB-050,XTB-050,A1A,0,,,,STORAGE,7.98E+11
5008038,KlipX Lightning to USB Cable G,KAC-020GR,KAC-020GR,A1A,0,,,,APPLEACC,7.98E+11
5008039,KlipX Lightning to USB Cable R,KAC-020RG,KAC-020RG,A1A,0,,,,APPLEACC,7.98E+11
5008130,Anker PowerPort 4 White,A2042L21,A2042L21,A1A,0,,,,PHONE ACC,8.48E+11
5008140,"TPU Kids Case Fire8"" G10 Rose",X002JM57AB,X002JM57AB,A1A,0,,,,TABLET ACC,X002JM57AB
5008227,"12"" LED Selfie Ring Light Trip",ZBD-12C-1,ZBD-12C-1,A1A,0,,,,PHONE ACC,X002B16GWD
5008316,Logitech G332 Gaming Headset,981-000755,981-000755,A1A,0,,,,HEADSET,97855144621
5007734,Flexiview Smartphone Holder,6264B,6264B,A1A,0,,,,PHONE ACC,8.41E+11
5007750,Xtech Styx BT Speaker Bar w/Cl,XTS-650,XTS-650,A1A,0,,,,SPEAKERS,7.98E+11
5008838,Logitech C505 HD Webcam,960-001363,960-001363,A1A,0,,,,WEBCAM,97855163554
5008836,Logitech BT Keyb K380 Spanish,920-007562,920-007562,A1A,0,,,,KEYBOARD,97855117656
5007277,Charge Worx CX3049 Car Charger,CX3049SL,CX3049SL,A1A,0,,,,PHONE ACC,6.44E+11
5008567,Logitech MX Anywhere3 BT Mouse,910-005833,910-005833,A1A,0,,,,MOUSE,97855161765
5007301,Argom Bazooka Beats BT Speaker,ARG-SP-3122BN,ARG-SP-3122BN,A1A,0,,,,SPEAKERS,8.87E+11
5008236,Argom VGA M/M Cable 25ft,ARG-CB-0078,ARG-CB-0078,A1A,0,,,,VIDEOC,8.87E+11
5002100,Magnetics HDMI M/M 6ft 1.4v,Mag-283,Mag-283,A1A,0,,,,CABLES,6.13E+11
5002132,"Magnetics LCD Bracket 32-55""",MAG235,MAG235,A1A,0,,,,TV ACC,6.13E+11
5002134,"Magnetics TV Bracket 37-70""",MAG307,MAG307,A1A,0,,,,TV ACC,6.13E+11
5005986,Magnetics OutdoorExt Cord 25ft,MAG588,MAG588,A1A,0,,,,CABLES,6.13E+11
5008606,Tzumi Aura LED Light Strip 6.5,7680,7680,A1A,0,,,,ACCESSORIE,8.41E+11
5008620,Tzumi Wireless Charger Pad,7454WM,7454WM,A1A,0,,,,PHONE ACC,8.41E+11
5008161,Xtech Igneus Gaming Headset,XTH-551,XTH-551,A1A,0,,,,HEADSET,7.98E+11
5009022,KlipX Melodik KWH-050WH Headst,KWH-050WH,KWH-050WH,A1A,0,,,,HEADSET,7.98E+11
5009044,Xtech Molten Mono chat Headset,XTH-520BK,XTH-520BK,A1A,6,1,,,HEADSET,7.98E+11
5007789,KlipX Conferencing Speakerphon,KCS-500,KCS-500,A1A,0,,,,HEADSET,7.98E+11
5008273,iLuv True Wireless Buds Orange,BBGTWSAIROR,BBGTWSAIROR,A1A,0,,,,HEADSET,6.39E+11
5008446,Idance GN/YL Dj Headphones Mic,FDJ300,FDJ300,A1A,0,,,,HEADSET,8.87E+11
5009548,Primus Red Switch Gaming Keybo,PKS-103E,PKS-103E,A1A,0,,,,KEYBOARD,7.98E+11
5007588,Argom Bazooka Air BT Spkr BL,ARG-SP-3100BL,ARG-SP-3100BL,A1A,0,,,,SPEAKERS,8.87E+11
5007501,Logitech G433 7.1 Wired Gaming,981-000667,981-000667,A1A,0,,,,HEADSET,97855128416
5008493,Argom DrumBeats X BTSpeaker RD,ARG-SP-3017RD,ARG-SP-3017RD,A1A,0,,,,SPEAKERS,8.87E+11
5008238,Sabrent HB-U930 USB Hub 3.0 7p,HB-U930,HB-U930,A1A,5,1,,,USB DEVICE,8.20E+11
5009578,Benfei USB C to HDMI Converter,B_313,B_313,A1A,0,,,,VIDEOC,B08JKPC1CT
5009574,Benfei HDMI to DP Converter,B_152black,B_152black,A1A,0,,,,VIDEOC,B0752D33PJ
5009667,Primus Mandal M Black Mousepad,PMP-S14ML-M,PMP-S14ML-M,A1A,30,1,,,MOUSE PAD,7.98E+11
5009682,Xtech Captain Marvel Earphones,XTE-M100CM,XTE-M100CM,A1A,39,1,,,HEADSET,7.98E+11
5004944,XTech HDMI to Mini HDMI 3ft,XTC-334,XTC-334,A1A,12,1,,,VIDEOC,7.98E+11
5008363,Logitech G213 Gaming Keyboard,920-008083,920-008083,A1A,0,,,,KEYBOARD,97855123039
5009744,Argom Spectro T4 BT Car TX RX,ARG-AC-0348BK,ARG-AC-0348BK,A1A,0,,,,AUDIO,8.87E+11
5009776,Xtech 411 Wrd Gaming Mouse,XTM-411,XTM-411,A1A,17,1,,,MOUSE,7.98E+11
5009777,Klipx Titan KBS-200 Speaker BK,KBS-200BK,KBS-200BK,A1A,0,,,,SPEAKERS,7.98E+11
5009878,RGB LED Halo Light Star,8375,8375,A1A,0,,,,PHONE ACC,8.41E+11
5009879,RGB LED Halo Light Square,8377,8377,A1A,0,,,,PHONE ACC,8.41E+11
5009880,Sealy HU-100 Humidifier,SL-HW-HU-100-WT,SL-HW-HU-100-WT,A1A,0,,,,SMARTSWITC,8.05E+11
5009885,Bytech BT Selfie Shutter Ring,TB-SF-SH-110-AC,TB-SF-SH-110-AC,A1A,0,,,,PHONE ACC,8.05E+11
5009876,RGB LED Halo Light Heart,8374,8374,A1A,0,,,,PHONE ACC,8.41E+11
5009877,RGB LED Halo Light Cat,8376,8376,A1A,0,,,,PHONE ACC,8.41E+11
5009887,Bytech Type-C to USB 10ft,BY-CP-CA-246-AC,BY-CP-CA-246-AC,A1A,0,,,,CABLES,8.05E+11
5009888,Tzumi On Air Video Light,8078,8078,A1A,0,,,,PHONE ACC,8.41E+11
5008960,Go 1600 Lumens Mini Projector,7796,7796,A1A,0,,,,PROJECTOR,8.41E+11
5009781,Klipx Titan Pro Spkr BL,KBS-300BL,KBS-300BL,A1A,0,,,,SPEAKERS,7.98E+11
5009997,USB-C to RJ45,USB-C to RJ45,,A1A,0,,,,NETWORKING,2-101384
5009999,Baseus 9 in 1 USB C Docking St,B0B1PT5FVM,B0B1PT5FVM,A1A,0,,,,CONNECTORS,X003EKINHB
5010000,Baseus 7 in 1 USB C Docking St,B0BWCC78K1,B0BWCC78K1,A1A,0,,,,CONNECTORS,X003QBTOSP
5009960,"TPU Kids Case Fire10"" 21",Kids Case 10,,A1A,0,,,,TABLET ACC,2-101367
5010001,USB-C 3.0 Slim External DVD RW,ECD829,ECD829,A1A,0,,,,OPTICALDEV,71988967893
5010068,Primus Ethos wrd Microphone,PMI-101,PMI-101,A1A,0,,,,MICROPHONE,7.98E+11
5010154,iHome ST-90 Type C Earbuds,HM-AU-EB-202-BK,HM-AU-EB-202-BK,A1A,0,,,,HEADSET,8.05E+11
5007263,APC Back-UPS Pro 1100VA 120V,BR1100M2-LM,BR1100M2-LM,A1A,0,,,,UPS,7.31E+11
5010367,Fire HD8 2020 Anti-fall,GenFHD82020,GenFHD82020,A1A,0,,,,TABLETCASE,2-101563
5010371,Fire HD7 2020 Anti-fall,GenFHD72020,GenFHD72020,A1A,0,,,,TABLETCASE,2-101744
5008142,Acer AC Adapter 65W,PA-1650-02,PA-1650-02,A1A,0,,,,AC ADAPTER,WD013
5010714,HP 325 FHD Webcam for business,53X27AA,53X27AA,A1A,0,,,,WEBCAM,1.96E+11
5008577,Logitech MK295 Silent KB Mouse,920-009782,920-009782,A1A,284,71,4,,KEYBOARD,97855160966
5009098,Nexxt NHC-O612 Outd PTZ Camera,NHC-O612,NHC-O612,A1A,0,,,,SECURITY,7.98E+11
5008416,KlipX Neo Active Sleeve 15.6 B,KNS-120BK,KNS-120BK,A1A,0,,,,SLEEVE,7.98E+11
5011129,APC Back-UPS BVX1200L,BVX1200L-LM,BVX1200L-LM,A1A,0,,,,UPS,7.31E+11
5011182,KlipX PowerGo 250 60W 10ft,KAC-250-10FT,KAC-250-10FT,A1A,17,1,,,CABLES,7.98E+11
5011240,MSI Codex R2 Gaming PC CU7,MS-B0Y2-B,MS-B0Y2-B,A1A,0,,,,COMPUTER,8.24E+11
5011224,Case Logic Noise Cancelling BK,CL-AU-BO-103-BK,CL-AU-BO-103-BK,A1A,0,,,,HEADSET,8.05E+11
5011234,Monster Wearable Mini Speaker,MBT1-1000-PUR,MBT1-1000-PUR,A1A,0,,,,SPEAKERS,8.05E+11
5011236,Xtreme 15W 4in1 Wrls Charging,XWC8-1046-WT,XWC8-1046-WT,A1A,0,,,,PHONE ACC,8.05E+11
5011242,"Xtreme 10,000mAh Power Bank WT",XBB8-1021-WT,XBB8-1021-WT,A1A,0,,,,BATTBANK,8.05E+11
5011238,Xtreme 90W Univ Laptop Adapter,XCP2-1001-BLK,XCP2-1001-BLK,A1A,0,,,,AC ADAPTER,8.05E+11
5011239,Vivitar 5 in 1 Card Reader,VIVRW7100,VIVRW7100,A1A,0,,,,ACCESSORIE,6.81E+11
5011241,Bytech 4000mAh Power Bank,BY-PB-40-002-AC,BY-PB-40-002-AC,A1A,0,,,,AC ADAPTER,8.05E+11
5011243,Sealy LED Light Wrls Mirror,SL-HW-BS-102-Wt,SL-HW-BS-102-WT,A1A,0,,,,ACCESSORIE,8.05E+11
5011235,Bytech Magnetic Ext Tripod,BY-PG-MC-109-BK,BY-PG-MC-109-BK,A1A,0,,,,PHONE ACC,8.05E+11
